Rank,Company,Symbol,MarketCap
1,APPLE INC.,AAPL,2662.84
2,MICROSOFT CORPORATION,MSFT,2173.04
3,ALPHABET INC.,GOOG,1746.58
4,AMAZON.COM, INC.,AMZN,1482.17
5,TESLA INC.,TSLA,866.38
6,BERKSHIRE HATHAWAY INC.,BRK.A,719.53
7,NVIDIA CORPORATION,NVDA,573.4
8,Meta Platforms, Inc.,FB,544.55
9,UNITEDHEALTH GROUP INCORPORATED,UNH,469.1
10,JOHNSON & JOHNSON,JNJ,445.6
